Afrika	Afrique
Győrasszonyfa	Győrasszonyfa
USS	USS
AFG	AFG
Bitka za Taravo	Bataille de Tarawa
Smučarski skoki na Zimskih olimpijskih igrah 1928	Saut à ski aux Jeux olympiques de 1928
Aleksander Volkov	Aleksandr Volkov
Selce	Selce
Lemberg	Lemberg
Tabit ibn Kora	Thābit ibn Qurra
Morini	Morins
Divizija Patrick	Division Patrick
Sora (razločitev)	Sora
Formula Tasman	Formule Tasmane
27. šahovska olimpijada	Olympiade d'échecs de 1986
26. šahovska olimpijada	Olympiade d'échecs de 1984
4015 Wilson-Harrington	(4015) Wilson-Harrington
25. šahovska olimpijada	Olympiade d'échecs de 1982
Bojovići	Bojovići
Plazmatka	Plasmocyte
Álmoš Madžarski	Álmos (grand-prince)
Gregor Gazvoda	Gregor Gazvoda
Álmoš (slavonski in nitranski vladar)	Álmos de Hongrie
Šoba	Tuyère
Amor (razločitev)	Amor
Rohan	Rohan
Szentkatalin	Szentkatalin
Tarany	Tarany
Girobifastigij	Gyrobiprisme triangulaire
Francesco Cilea	Francesco Cilea
Nistatin	Nystatine
Giovanni Nicotera	Giovanni Nicotera
Jean Reynier	Jean-Louis-Ébénézer Reynier
630.	Années 630
Kakavovo maslo	Beurre de cacao
Vrnjci	Vrnjci
Medmrežje stvari	Internet des objets
Bourret	Bourret
Niccolò Ammaniti	Niccolò Ammaniti
Vaunoise, Orne	Vaunoise (Orne)
Seznam občin departmaja Vaucluse	Liste des communes de Vaucluse
Rdeča armada	Armée rouge
Victor Borge	Victor Borge
Álvaro del Portillo	Álvaro del Portillo
September (razločitev)	September
Alpsko smučanje na Zimskih olimpijskih igrah 2006	Ski alpin aux Jeux olympiques de 2006
Oskar Klein	Oskar Klein
Letališče Salzburg	Aéroport Wolfgang Amadeus Mozart de Salzbourg
Liberté, égalité, fraternité	Liberté, Égalité, Fraternité
Ángel Di María	Ángel Di María
Stradovo	Stradovo
Ángel Herrera Oria	Ángel Herrera y Oria
Dudar	Dudar
Faust Vrančić	Fausto Veranzio
Izvidništvo	Reconnaissance militaire
Lockhart	Lockhart
Tupoljev TB-1	Tupolev TB-1
Castelnau-de-Médoc	Castelnau-de-Médoc
Casamaccioli	Casamaccioli
Pegatka	Pintade de Numidie
Ángel Nieto	Ángel Nieto
Saint-Mamet-la-Salvetat	Saint-Mamet-la-Salvetat
Federico Sanseverino	Federico Sanseverino
Duff McKagan	Duff McKagan
Noč čarovnic	Halloween
Pino	Pino
Himna Sovjetske zveze	Hymne de l'Union soviétique
Število praštevil	Fonction de compte des nombres premiers
XV. legija Apollinaris	Legio XV Apollinaris
Planck	Planck
Spencer Breslin	Spencer Breslin
Ian Stewart	Ian Stewart
Denominacija	Dénomination
Villa rustica	Villa rustica
Björgvin Páll Gústavsson	Björgvin Páll Gústavsson
Občina Pivka	Pivka
Xherdan Shaqiri	Xherdan Shaqiri
Velika nagrada Italije 1957	Grand Prix automobile d'Italie 1957
Montsalvy	Montsalvy
Elastomer	Élastomère
Eskadron	Escadron
640.	Années 640
Farkas Bolyai	Farkas Bolyai
Ároktő	Ároktő
Castellare-di-Mercurio	Castellare-di-Mercurio
Hajdúdorog	Hajdúdorog
Dyrøy	Dyrøy
Piève	Piève
Oti	Pendjari
Ártánd	Ártánd
Tim Hightower	Tim Hightower
Hencse	Hencse
Zaklopača, Kraljevo	Zaklopača (Kraljevo)
Jožef Pustai	József Pusztai
Thury	Thury
Ásgeir Örn Hallgrímsson	Ásgeir Örn Hallgrímsson
Stara Moravica	Stara Moravica
Pátyod	Pátyod
Cervione	Cervione
Stolnica svetega Petra, York	Cathédrale d'York
Canale-di-Verde	Canale-di-Verde
Avalos	Avalos
Velika nagrada Velike Britanije 1964	Grand Prix automobile de Grande-Bretagne 1964
Lesgor	Lesgor
Lothárd	Lothárd
Selyeb	Selyeb
Bad Goisern	Bad Goisern am Hallstättersee
Seznam asteroidnih lun	Liste de systèmes astéroïdaux
Velika nagrada Monaka 1963	Grand Prix automobile de Monaco 1963
Model (intelektualna lastnina)	Dessins et modèles
Jugoslavija na Zimskih olimpijskih igrah 1952	Yougoslavie aux Jeux olympiques d'hiver de 1952
Adventni venec	Couronne de l'Avent
Trona	Trona
Teemu Selänne	Teemu Selänne
Albatros (razločitev)	Albatros
Rieux	Rieux
SME	SME
Kari	Kari
Jacques Miller	Jacques Miller
Vinogradništvo	Viticulture
Emir Spahić	Emir Spahić
Dunasziget	Dunasziget
Ravna Gora	Ravna Gora
Dur-Šarukin	Dur-Sharrukin
Blato	Blato
Clowes	Clowes
Hebe	Hébé (homonymie)
Milja	Mille (unité)
Jiří Crha	Jiří Crha
Umetnostno drsanje na Zimskih olimpijskih igrah 1998	Patinage artistique aux Jeux olympiques de 1998
650.	Années 650
Lombez	Lombez
FIFA	Fédération internationale de football association
Sveti Ivan Zelina	Sveti Ivan Zelina
Giacomo Agostini	Giacomo Agostini
Aristil	Aristylle
Camera obscura (razločitev)	Camera obscura
Ležak	Lager
Nadškofija Ljubljana	Archidiocèse de Ljubljana
Tiszadob	Tiszadob
Kathleen McKane Godfree	Kitty McKane
X. legija Gemina	Legio X Gemina
Viry-Châtillon	Viry-Châtillon
Klimov	Klimov (homonymie)
Patent	Brevet
Casalabriva	Casalabriva
Plana	Plana
Mur, Novi Pazar	Mur (Novi Pazar)
Sončna svetloba (film)	Sunshine
Ócsárd	Ócsárd
Carmina Burana (opera)	Carmina Burana (cantate)
Malakoff	Malakoff (Hauts-de-Seine)
Velika nagrada Turčije 2005	Grand Prix automobile de Turquie 2005
Giuncheto	Giuncheto
Seznam filmarskih vsebin	Technique et grammaire cinématographique
Mreža telesa	Patron (géométrie)
Bergerac (razločitev)	Bergerac
Quenza	Quenza
Alsónémedi	Alsónémedi
Dordonja	Dordogne
Pietrosella	Pietrosella
Vonon I.	Vononès Ier
Dvojica sil	Couple (physique)
Melodični death metal	Death metal mélodique
Fulbrightova štipendija	Programme Fulbright
Pierrefitte-sur-Seine	Pierrefitte-sur-Seine
Ucciani	Ucciani
Bakonyság	Bakonyság
Hucbald	Hucbald de Saint-Amand
Varga (razločitev)	Varga
Kozolec	Kozolec
Letališče Lappeenranta	Aéroport de Lappeenranta
Patrick Baudry	Patrick Baudry
Rosazia	Rosazia
Krimska vojna	Guerre de Crimée
Fernando Sor	Fernando Sor
Vladko Maček	Vladko Maček
Eisriesenwelt	Eisriesenwelt
Slipknot	Slipknot
Cardo-Torgia	Cardo-Torgia
Bischofshofen	Bischofshofen
Kristalna lobanja	Crâne de cristal
U-90	Unterseeboot 90
Schladming	Schladming
Registracijske oznake za cestna vozila v Nemčiji	Plaque d'immatriculation allemande
Taktika volčjih krdel	Rudeltaktik
Hispano-Suiza 12Y	Hispano-Suiza 12Y
Lansoprazol	Lansoprazole
PNG (razločitev)	PNG
Anoreksija	Anorexie
Van der Waalsova enačba stanja	Équation d'état de van der Waals
Ribnica (razločitev)	Ribnica
Sveta Rozalija	Rosalie de Palerme
Papež Damaz	Damase
660.	Années 660
Regije Madžarske	Région statistique et de planification (Hongrie)
Lie	Lie
Podobnost (geometrija)	Similitude (géométrie)
Podobna matrika	Matrices semblables
Talbot (razločitev)	Talbot (homonymie)
Kvadratna stopinja	Degré carré
Hallein (okraj)	District de Hallein
Slikanica	Album illustré
Peta	Peta
Descartes (razločitev)	Descartes (homonymie)
Garrett	Garrett
Howe	Howe
Dorset (razločitev)	Dorset
Nadškofija Maribor	Archidiocèse de Maribor
Exeter (razločitev)	Exeter (homonymie)
Wish You Were Here (razločitev)	Wish You Were Here
Woodward	Woodward
MOP	MOP
Ingram (razločitev)	Ingram
Harry Potter in Feniksov red (igra)	Harry Potter et l'Ordre du phénix (jeu vidéo)
Krška škofija	Diocèse de Gurk
Edmond Thieffry	Edmond Thieffry
Seznam spomenikov svetovne dediščine v Evropi	Liste du patrimoine mondial en Europe
Breton	Breton (homonymie)
Hana Mandlíková	Hana Mandlíková
Mugur Isărescu	Mugur Isărescu
Rigoroz	Soutenance de thèse
Superuporabnik	Utilisateur root
Bizantinska aristokracija in birokracija	Institutions de l'Empire byzantin
Enghien-les-Bains	Enghien-les-Bains
Gu	Ogun (divinité)
Alcazar (razločitev)	Alcazar
Gjesdal	Gjesdal
Aeneas de Caprara	Aeneas Sylvius de Caprara
Pereszteg	Pereszteg
Hokej na ledu na Zimskih olimpijskih igrah 2002	Hockey sur glace aux Jeux olympiques de 2002
Twin-boom letalo	Avion bipoutre
Clarence Clark	Clarence Clark
SGP	SGP
Bajót	Bajót
Szőc	Szőc
Sherlock Holmes in skrivno orožje	Sherlock Holmes et l'Arme secrète
Ful gas	Rush Hour (film)
Enotski ulomek	Fraction unitaire
Makarenko	Makarenko
Kajfež	Mouchoir (à mèche)
Bessemer	Bessemer
Dlakavi sleč	Rhododendron hirsutum
Svetovno prvenstvo v motociklizmu sezona 2009	Championnat du monde de vitesse moto 2009
Kostnica	Ossuaire
Aguirre	Aguirre
Telerig	Telerig (khan)
Lockheed Martin X-33	X-33
Soška postrv	Truite marbrée
Alumniportal Deutschland	Alumniportal Deutschland
Hallein	Hallein
670.	Années 670
Bakonytamási	Bakonytamási
Abrams	Abrams
Verdon	Verdon (rivière)
Sod	SOD
EHC Black Wings Linz	EHC Linz
Arapoviće	Arapoviće
Atmometer	Évaporomètre
Ekviparticijski izrek	Équipartition de l'énergie
Les Lilas	Les Lilas
Gostilna	Auberge
Žlne	Žlne
Ekvivalentna doza	Dose équivalente
PGM Hecate II	PGM Hécate II
Ekvivalentna matrika	Matrices équivalentes
Britanski hokejski hram slavnih	Temple de la renommée du hockey britannique
Murat, Cantal	Murat (Cantal)
Krtok	Krtok
Pósfa	Pósfa
Follow the Leader	Follow the Leader (album de Korn)
Linolenska kislina	Acide alpha-linolénique
Bavarska državna knjižnica	Bayerische Staatsbibliothek
Robert Grosseteste	Robert Grossetête
Blaženko Lacković	Blaženko Lacković
Seznam ameriških pesnikov	Liste de poètes américains
Barker	Barker
Šternberg	Sternberg
Lipani	Thymallus
Hašek	Hašek
Navadni gož	Couleuvre d'Esculape
EPP	EPP
Taktično transportno letalo	Pont aérien
Volilna kneževina Bavarska	Électorat de Bavière
Nagyveleg	Nagyveleg
Golostebelni sladki koren	Réglisse
600 (število)	Nombres 600 à 699
Preljina	Preljina
Lovilec sanj	Capteur de rêves
Lucien Tesnière	Lucien Tesnière
Curling na Zimskih olimpijskih igrah 1992	Curling aux Jeux olympiques de 1992
VK	VK
Kampen	Kampen
Fokker 100	Fokker F100
Liga ABA	Ligue adriatique de basket-ball
Šarengrad	Šarengrad
Jozef Tomko	Jozef Tomko
EDS	EDS
PRC	PRC
ASIO	Asio
PMS	PMS
Alpsko smučanje na Zimskih olimpijskih igrah 1994	Ski alpin aux Jeux olympiques de 1994
EPO	EPO
Gis	GIS
Odprto prvenstvo Avstralije 2007 - mešane dvojice	Double mixte de l'Open d'Australie 2007
Dragan Stojković	Dragan Stojković
Bob na Zimskih olimpijskih igrah 1936	Bobsleigh aux Jeux olympiques de 1936
Združenje za svetovno medbančno finančno telekomunikacijo	Society for Worldwide Interbank Financial Telecommunication
Antelope	Antelope
Abeceda giz	Alphasyllabaire guèze
George Edwards	George Edwards
Odprto prvenstvo Anglije 2008 - moške dvojice	Double messieurs du tournoi de Wimbledon 2008
Szentlászló	Szentlászló
Field	Field
BRU	Bru
Vostok 5	Vostok 5
Etiopski kozorog	Capra walie
Hlebine	Hlebine
Heidelberg (razločitev)	Heidelberg (homonymie)
Črnogorski vladarji	Liste des chefs d'États du Monténégro
Kliper (vesoljsko plovilo)	Kliper
Frederick de Houtman	Frederick de Houtman
RK	RK
Lukocrevo	Lukocrevo
690.	Années 690
Glavni regenti San Marina	Capitaine-régent
Grong	Grong
Odprto prvenstvo Francije 1995 - moški posamično	Simple messieurs des Internationaux de France 1995
Oznake za vzdrževanje tekstila	Étiquetage pour l'entretien des textiles
Diego Simeone	Diego Simeone
Struženje	Chariotage
Davisov pokal 1995	Coupe Davis 1995
Bánfa	Bánfa
Radiant (astronomija)	Radiant
Niclas Alexandersson	Niclas Alexandersson
Lenka Šarounová	Lenka Šarounová
Brvenik Naselje	Brvenik Naselje
Ulrike Maier	Ulrike Maier
Irina Press	Irina Press
Andreja Klepač	Andreja Klepač
Blizzard (razločitev)	Blizzard
Inva Mula	Inva Mula
Vladimir Luxuria	Vladimir Luxuria
Lak, Madžarska	Lak (Borsod-Abaúj-Zemplén)
DIN 31635	DIN 31635
Yun Mi-Jin	Yun Mi-jin
Riccardo Zandonai	Riccardo Zandonai
Tanka	Tanka (poésie)
Lillian Copeland	Lillian Copeland
Taylor Dooley	Taylor Dooley
Ana Celjska	Anne de Celje
Yumileidi Cumbá	Yumileidi Cumbá
Saramon	Saramon
Des'ree	Des'ree
Roberta Bondar	Roberta Bondar
Jill Esmond	Jill Esmond
Gete Vami	Gete Wami
Énoncé	Énoncé
Carrie Prejean	Carrie Prejean
Seznam planetarnih meglic	Liste de nébuleuses planétaires
Nicholle Tom	Nicholle Tom
Teja Gregorin	Teja Gregorin
Jajce, Bosna	Jajce
Caroline Graham	Caroline Graham
Mateja Svet	Mateja Svet
Penicilin G	Benzylpénicilline
NCIS	NCIS
Sárkeszi	Sárkeszi
In Flames	In Flames
Villiers-sur-Marne	Villiers-sur-Marne
Poštar (film)	Le Facteur (film, 1994)
Sarah Aaronsohn	Sara Aharonson
Alsóvadász	Alsóvadász
Združene države Evrope	États-Unis d'Europe
Bailly	Bailly
Boljetin	Boljetin
Sarah Hendrickson	Sarah Hendrickson
Ustersbach	Ustersbach
Odprto prvenstvo ZDA 1968	US Open de tennis 1968
Stains	Stains
Bélapátfalva	Bélapátfalva
Banjo	Banjo
Catalanovo telo	Solide de Catalan
Pehta (mitologija)	Berchta
Carole Montillet	Carole Montillet
Fotoperiodizem	Photopériodisme
Le Plessis-Robinson	Le Plessis-Robinson
7,62x25 mm Tokarev	7,62 × 25 mm TT
Tetétlen	Tetétlen
7,62x39 mm	7,62 × 39 mm M43
Le Raincy	Le Raincy
Sannois	Sannois
Bon Jovi	Bon Jovi
Stepanovićevo	Stepanovićevo
Henri Eugène Padé	Henri Padé
7,92x57 mm	7,92 × 57 mm
Kerry Reid	Kerry Reid
Kamenovo	Kamenovo (Petrovac na Mlavi)
Olga Morozova	Olga Morozova
Rosie Casals	Rosie Casals
Izmeček	Crachat
Ann Haydon-Jones	Ann Haydon-Jones
7. armada	7e armée
Chantelle	Chantelle
Hernádnémeti	Hernádnémeti
Planinski močerad	Salamandre noire
Eiterfeld	Eiterfeld
Senj	Senj
Nyíri	Nyíri
Bob na Zimskih olimpijskih igrah 1994	Bobsleigh aux Jeux olympiques de 1994
Srbobran	Srbobran
Aspergiloza	Aspergillose
7. divizija	7e division
Puch	Puch
Odprto prvenstvo ZDA (golf)	US Open de golf
7. gorska divizija (Wehrmacht)	7e division de montagne (Allemagne)
HMS Formidable	HMS Formidable
Murzo	Murzo
Leča, Srbija	Leča
Jules Goux	Jules Goux
Hessenheim	Hessenheim
Hidroksilamin	Hydroxylamine
Seznam držav in zunanjih ozemelj po površini	Liste des pays et territoires par superficie
Alfred Gusenbauer	Alfred Gusenbauer
Kategorija:Podjetja Nemčije	Catégorie:Entreprise ayant son siège en Allemagne
Simetrija CPT	Symétrie CPT
Črni lori	Lori noir
Navadni morski pes	Mustelus mustelus
Velika nagrada Italije 1989	Grand Prix automobile d'Italie 1989
Földes	Földes
Háromhuta	Háromhuta
Váraszó	Váraszó
MKB-10 Poglavje IX: Bolezni obtočil	CIM-10 Chapitre 09 : Maladies de l'appareil circulatoire
Borsodbóta	Borsodbóta
Tour de France 1986	Tour de France 1986
Koppány (Árpádovec)	Koppány
Marthe Kristoffersen	Marthe Kristoffersen
Odprto prvenstvo ZDA 2007 - ženske dvojice	Double dames de l'US Open de tennis 2007
Seznam mest v Connecticutu	Liste des villes du Connecticut
Atropatena	Atropatène
Navadna osa	Vespula vulgaris
Méhtelek	Méhtelek
Bácsalmás	Bácsalmás
Pálháza	Pálháza
Nirvana (razločitev)	Nirvana
Gelénes	Gelénes
Odprto prvenstvo Francije 1978	Internationaux de France de tennis 1978
Konstruktor (razločitev)	Constructeur
Polikarpov TB-2	Polikarpov TB-2
Delovnik	Temps de travail
Hidvégardó	Hidvégardó
Jean Bourgain	Jean Bourgain
7. oklepna divizija (Združeno kraljestvo)	7e division blindée (Royaume-Uni)
Evropsko prvenstvo v nogometu	Championnat d'Europe de football
Vinjeta	Vignette automobile
Királyszentistván	Királyszentistván
Oszkó	Oszkó
Tomislavci	Tomislavci
Simfonija št. 7 (Beethoven)	Symphonie nº 7 de Beethoven
Kisvaszar	Kisvaszar
Sébastien Vieilledent	Sébastien Vieilledent
Žiroskopska vadbena priprava	Powerball
Lunohod 1	Lunokhod 1
Stig Inge Bjørnebye	Stig Inge Bjørnebye
Simfonija št. 7 (Šostakovič)	Symphonie nº 7 de Chostakovitch
7. podmorniška flotilja (Wehrmacht)	7. Unterseebootsflottille
7. pehotna divizija (ZDA)	7e division d'infanterie légère (États-Unis)
Drevesna zelenka	Tettigonia viridissima
Samogovor	Monologue
Karat	Carat
Edward Crisp Bullard	Edward Bullard
London (razločitev)	London
Lia Manoliu	Lia Manoliu
Boeing E-3 Sentry	Boeing E-3 Sentry
Jabolčni zavitek	Apfelstrudel
700.	Années 700
SIGMET	SIGMET
Sue Townsend	Sue Townsend
Kljajićevo	Kljajićevo
Kitajska fitoterapija	Herbologie chinoise
Kissikátor	Kissikátor
Diego Forlán	Diego Forlán
Hokej na ledu na Zimskih olimpijskih igrah 1968	Hockey sur glace aux Jeux olympiques de 1968
Zvezna dežela Avstrije	États d'Autriche
Vézénobres	Vézénobres
Umetnostno drsanje na Zimskih olimpijskih igrah 2006	Patinage artistique aux Jeux olympiques de 2006
Hachiman	Hachiman
Nanomedicina	Nanomédecine
Busenje	Busenje
Vasasszonyfa	Vasasszonyfa
Juanín García	Juan García Lorenzana
Nastja Čeh	Nastja Čeh
Teorija raznoterih inteligentnosti	Théorie des intelligences multiples
Poljska na Pesmi Evrovizije	Pologne au Concours Eurovision de la chanson
Tour de France 1932	Tour de France 1932
Rábapaty	Rábapaty
Ráckeresztúr	Ráckeresztúr
Karancsság	Karancsság
Odprto prvenstvo Avstralije 2002	Open d'Australie 2002
XCF	XCF
Meton	Méton
Suračevo	Suračevo
Izocitrat dehidrogenaza	Isocitrate déshydrogénase
Odžaci	Odžaci
Berlin (razločitev)	Berlin (homonymie)
Seznam mest v Iowi	Liste des villes de l'Iowa
Shutout	Blanchissage
187 (število)	187 (nombre)
EuroVelo	EuroVelo
70.	Années 70
Ivánc	Ivánc
Velika nagrada Nizozemske 1955	Grand Prix automobile des Pays-Bas 1955
Avtorske pravice	Copyright
Sorodstvo ščitastih stenic	Pentatomomorpha
Odprto prvenstvo Avstralije 1993	Open d'Australie 1993
70. pr. n. št.	Années 70 av. J.-C.
Chris Rea	Chris Rea
CFM International LEAP	CFM International LEAP-X
Egeraracsa	Egeraracsa
Cetingrad	Cetingrad
Samopodobnost	Autosimilarité
710.	Années 710
Katedrala v Gloucestru	Cathédrale de Gloucester
John Felton	John Felton (1595-1628)
Ditiramb	Dithyrambe
Antocian	Anthocyane
Dunaszentbenedek	Dunaszentbenedek
Polonia Warszawa	Polonia Varsovie (football)
Rudolf Burkert	Rudolf Burkert
Vega (raketa)	Vega
Martfű	Martfű
Bob na Zimskih olimpijskih igrah 1998	Bobsleigh aux Jeux olympiques de 1998
Costa, Haute-Corse	Costa (Haute-Corse)
Graditelji gomil	Mound Builders
Libickozma	Libickozma
Nicolas Oudinot (1791-1863)	Nicolas Oudinot
Vasalja	Vasalja
Levi, Finska	Levi (Finlande)
Humboldt	Humboldt
Velika nagrada Velike Britanije 1961	Grand Prix automobile de Grande-Bretagne 1961
719. pehotna divizija (Wehrmacht)	719e division d'infanterie (Allemagne)
Baar	Baar
Kvader	Pavé droit
Lakócsa	Lakócsa
Encsencs	Encsencs
Bléré	Bléré
RDS	Radio Data System
Giuseppe Asclepi	Giuseppe Asclepi
Bertrand Gille (rokometaš)	Bertrand Gille (handball)
HMS Aurora	HMS Aurora
TimoCom	TimoCom Soft- und Hardware GmbH
Lesley Turner	Lesley Turner
Françoise Dürr	Françoise Dürr
Bitka v Javanskem morju	Bataille de la mer de Java
Šestnajstkotnik	Hexadécagone
Hildebrandslied (Hildebrandova pesem)	Le Chant de Hildebrand
Skeleton na Zimskih olimpijskih igrah 1948	Skeleton aux Jeux olympiques de 1948
Križ, Zagrebška županija	Križ
Kvazikristal	Quasi-cristal
Mednarodna astronavtična akademija	Académie internationale d'astronautique
Kremelj	Kremlin
720.	Années 720
Aristotelizem	Aristotélisme
Gimnastika na Poletnih olimpijskih igrah 2004	Gymnastique aux Jeux olympiques d'été de 2004
Odprto prvenstvo Anglije 2000 - ženske posamično	Simple dames du tournoi de Wimbledon 2000
Letalonosilke razreda Uljanovsk	Oulianovsk (porte-avions)
Sarah Kirsch	Sarah Kirsch
Svetovno prvenstvo v atletiki 2003	Championnats du monde d'athlétisme 2003
Gaetano Bedini	Gaetano Bedini
Pristajalno podvozje	Train d'atterrissage
La Réole	La Réole
Nota	Note de musique
Baté	Baté
Čobin	Nemescsó
Sajószöged	Sajószöged
Kassia	Cassienne de Constantinople
Bodajk	Bodajk
Nu metal	Nu metal
Kadarkút	Kadarkút
Saab 37 Viggen	Saab 37 Viggen
Belo Blato	Belo Blato
Antônio Carlos Gomes	Antônio Carlos Gomes
Ples Sonca	Danse du Soleil
Samsung Galaxy S	Samsung Galaxy S
Dieppe, New Brunswick	Dieppe (Nouveau-Brunswick)
Silvareccio	Silvareccio
Jean Parisot de la Valette	Jean de Valette
Anatolij Tarasov	Anatoli Tarassov
Pastricciola	Pastricciola
Ženitna menica (opera)	La cambiale di matrimonio
Svetovni pokal v smučarskih skokih 1983	Coupe du monde de saut à ski 1983
Pellin-Brocova prizma	Prisme de Pellin-Broca
730.	Années 730
U-245	Unterseeboot 245
Muavija II.	Muʿawiya II
Gorgija (Platon)	Gorgias (Platon)
Filip Viljem Oranski	Philippe-Guillaume d'Orange
Ekonomska renta	Rente de situation
Motociklistična Velika nagrada Katalonije 2006	Grand Prix moto de Catalogne 2006
HMS Indefatigable	HMS Indefatigable
Common Gateway Interface	Common Gateway Interface
Klavirska harmonika	Accordéon-piano
Wiley Post	Wiley Post
Nadežda Petrović	Nadežda Petrović
Štubik	Štubik
Frida Hansdotter	Frida Hansdotter
Rasinja	Rasinja
Lavatoggio	Lavatoggio
Absolutna temperatura	Température thermodynamique
Bačvište	Bačvište
Gudurica	Gudurica
Lovćenac	Lovćenac
MV Sirius Star	Sirius Star
Pierre Charles L’Enfant	Pierre Charles L'Enfant
Loudes	Loudes
Peritektik	Péritectique
Ruhrstahl X-4	Kramer X4
Rutali	Rutali
Andrea Corr	Andrea Corr
Giacomo Filippo Maraldi	Giacomo Filippo Maraldi
Narseh	Narseh
Jingle	Jingle
Odprto prvenstvo Francije 2011 - mešane dvojice	Double mixte des Internationaux de France 2011
FLARM	Flarm
Subkultura	Sous-culture
Gergő Iváncsik	Gergő Iváncsik
Navadna tenčičarica	Chrysope verte
John Dreyer	John Louis Emil Dreyer
Hotel.info	Hotel.info
Orto	Orto
Svetovni pokal v smučarskih skokih 2009	Coupe du monde de saut à ski 2008-2009
Uhlsport	Uhlsport
Nicole Linkletter	Nicole Linkletter
Louis Lyautey	Hubert Lyautey
740.	Années 740
Pruno	Pruno
Main	Main (homonymie)
Kovácsvágás	Kovácsvágás
NOFX	NOFX
Koincidenca Lincoln-Kennedy	Coïncidences entre Lincoln et Kennedy
Trivago	Trivago
Penta-di-Casinca	Penta-di-Casinca
Maurice De Waele	Maurice De Waele
Gősfa	Gősfa
